# ----------------------------------------,
# 1 Master View,
# Audience Overview,
# 20180101-20180723,
# ----------------------------------------,
,
Day Index,Sessions
1/1/2018,"2,004"
1/2/2018,"3,207"
1/3/2018,"3,024"
1/4/2018,"3,039"
1/5/2018,"2,787"
1/6/2018,"2,037"
1/7/2018,"2,207"
1/8/2018,"3,039"
1/9/2018,"3,434"
1/10/2018,"3,358"
1/11/2018,"3,134"
1/12/2018,"2,948"
1/13/2018,"2,248"
1/14/2018,"2,343"
1/15/2018,"3,232"
1/16/2018,"3,460"
1/17/2018,"3,312"
1/18/2018,"3,015"
1/19/2018,"2,939"
1/20/2018,"2,132"
1/21/2018,"2,171"
1/22/2018,"3,189"
1/23/2018,"3,062"
1/24/2018,"3,149"
1/25/2018,"3,717"
1/26/2018,"2,828"
1/27/2018,"2,191"
1/28/2018,"2,316"
1/29/2018,"3,251"
1/30/2018,"3,287"
1/31/2018,"3,148"
2/1/2018,"3,215"
2/2/2018,"2,813"
2/3/2018,"2,142"
2/4/2018,"2,256"
2/5/2018,"3,227"
2/6/2018,"3,137"
2/7/2018,"3,185"
2/8/2018,"3,112"
2/9/2018,"3,099"
2/10/2018,"2,539"
2/11/2018,"2,800"
2/12/2018,"3,731"
2/13/2018,"3,564"
2/14/2018,"3,370"
2/15/2018,"3,211"
2/16/2018,"2,838"
2/17/2018,"2,431"
2/18/2018,"2,705"
2/19/2018,"2,979"
2/20/2018,"3,704"
2/21/2018,"3,565"
2/22/2018,"3,760"
2/23/2018,"3,185"
2/24/2018,"2,326"
2/25/2018,"2,563"
2/26/2018,"4,181"
2/27/2018,"3,662"
2/28/2018,"3,303"
3/1/2018,"3,315"
3/2/2018,"3,027"
3/3/2018,"2,465"
3/4/2018,"2,504"
3/5/2018,"3,402"
3/6/2018,"3,979"
3/7/2018,"3,360"
3/8/2018,"3,202"
3/9/2018,"2,978"
3/10/2018,"2,355"
3/11/2018,"2,335"
3/12/2018,"3,765"
3/13/2018,"3,610"
3/14/2018,"3,552"
3/15/2018,"4,067"
3/16/2018,"3,329"
3/17/2018,"2,401"
3/18/2018,"2,452"
3/19/2018,"3,952"
3/20/2018,"3,527"
3/21/2018,"4,824"
3/22/2018,"3,924"
3/23/2018,"3,253"
3/24/2018,"2,433"
3/25/2018,"2,344"
3/26/2018,"3,632"
3/27/2018,"4,746"
3/28/2018,"4,201"
3/29/2018,"3,836"
3/30/2018,"3,059"
3/31/2018,"2,040"
4/1/2018,"2,321"
4/2/2018,"3,616"
4/3/2018,"3,694"
4/4/2018,"3,627"
4/5/2018,"3,245"
4/6/2018,"2,915"
4/7/2018,"2,267"
4/8/2018,"2,585"
4/9/2018,"3,486"
4/10/2018,"3,597"
4/11/2018,"3,410"
4/12/2018,"3,497"
4/13/2018,"2,935"
4/14/2018,"2,024"
4/15/2018,"2,256"
4/16/2018,"3,424"
4/17/2018,"3,516"
4/18/2018,"3,480"
4/19/2018,"3,340"
4/20/2018,"2,823"
4/21/2018,"2,068"
4/22/2018,"2,320"
4/23/2018,"3,483"
4/24/2018,"3,394"
4/25/2018,"3,366"
4/26/2018,"3,467"
4/27/2018,"2,871"
4/28/2018,"2,098"
4/29/2018,"2,130"
4/30/2018,"3,105"
5/1/2018,"3,167"
5/2/2018,"3,396"
5/3/2018,"3,474"
5/4/2018,"3,139"
5/5/2018,"2,113"
5/6/2018,"2,190"
5/7/2018,"3,349"
5/8/2018,"4,109"
5/9/2018,"3,830"
5/10/2018,"4,205"
5/11/2018,"3,126"
5/12/2018,"2,289"
5/13/2018,"2,174"
5/14/2018,"3,405"
5/15/2018,"3,345"
5/16/2018,"3,294"
5/17/2018,"3,636"
5/18/2018,"3,182"
5/19/2018,"2,013"
5/20/2018,"2,066"
5/21/2018,"3,326"
5/22/2018,"3,794"
5/23/2018,"3,620"
5/24/2018,"3,374"
5/25/2018,"2,764"
5/26/2018,"1,910"
5/27/2018,"2,132"
5/28/2018,"2,443"
5/29/2018,"3,348"
5/30/2018,"3,093"
5/31/2018,"3,068"
6/1/2018,"3,389"
6/2/2018,"2,168"
6/3/2018,"2,268"
6/4/2018,"3,716"
6/5/2018,"3,491"
6/6/2018,"3,732"
6/7/2018,"3,625"
6/8/2018,"2,994"
6/9/2018,"2,097"
6/10/2018,"2,171"
6/11/2018,"3,379"
6/12/2018,"3,400"
6/13/2018,"2,990"
6/14/2018,"2,680"
6/15/2018,"2,284"
6/16/2018,"1,622"
6/17/2018,"1,713"
6/18/2018,"3,140"
6/19/2018,"3,133"
6/20/2018,"2,796"
6/21/2018,"2,840"
6/22/2018,"2,486"
6/23/2018,"1,768"
6/24/2018,"1,838"
6/25/2018,"3,352"
6/26/2018,"2,791"
6/27/2018,"2,858"
6/28/2018,"2,614"
6/29/2018,"2,338"
6/30/2018,"1,633"
7/1/2018,"1,729"
7/2/2018,"2,984"
7/3/2018,"2,720"
7/4/2018,"2,123"
7/5/2018,"2,345"
7/6/2018,"2,285"
7/7/2018,"1,556"
7/8/2018,"1,772"
7/9/2018,"3,014"
7/10/2018,"2,876"
7/11/2018,"2,818"
7/12/2018,"2,743"
7/13/2018,"2,490"
7/14/2018,"1,698"
7/15/2018,"1,888"
7/16/2018,"3,249"
7/17/2018,"3,067"
7/18/2018,"2,942"
7/19/2018,"2,709"
7/20/2018,"2,341"
7/21/2018,"1,658"
7/22/2018,"1,793"
7/23/2018,"2,910"
,"599,430"
